gene	count	percentage	receptor
InR	9	1.0	True
cpa	9	1.0	False
CG12262	9	1.0	False
Hsp83	9	1.0	False
Mbs	9	1.0	False
Egfr	9	1.0	True
UQCR-C2	9	1.0	False
cpb	9	1.0	False
CCT6	9	1.0	False
CG1416	9	1.0	False
Nedd4	9	1.0	False
chico	9	1.0	False
Su(dx)	9	1.0	False
dos	9	1.0	False
CCT3	9	1.0	False
cher	9	1.0	False
PyK	9	1.0	False
Pvr	9	1.0	True
Stat92E	9	1.0	False
Pi3K92E	9	1.0	False
Pten	9	1.0	False
Shc	9	1.0	False
Rip11	9	1.0	False
Dsor1	9	1.0	False
Pi3K21B	9	1.0	False
cmb	9	1.0	False
csw	9	1.0	False
Shark	9	1.0	False
Ras85D	8	0.8889	False
CG12264	8	0.8889	False
Dp1	8	0.8889	False
Cp1	8	0.8889	False
MAPk-Ak2	8	0.8889	False
betaTub97EF	8	0.8889	False
Lrrk	8	0.8889	False
Gapdh2	8	0.8889	False
FER	8	0.8889	False
Raf	8	0.8889	False
Spn	8	0.8889	False
Droj2	8	0.8889	False
Syb	8	0.8889	False
cindr	8	0.8889	False
Pka-C1	8	0.8889	False
IKKepsilon	8	0.8889	False
RpL17	8	0.8889	False
Meltrin	8	0.8889	False
blanks	8	0.8889	False
RpS27	8	0.8889	False
Fas2	8	0.8889	False
Src42A	8	0.8889	False
CG7668	7	0.7778	False
Sec15	7	0.7778	False
CG4972	7	0.7778	False
CkIIalpha	7	0.7778	False
UQCR-C1	7	0.7778	False
Chc	7	0.7778	False
Kap-alpha1	7	0.7778	False
RhoGDI	7	0.7778	False
N	7	0.7778	True
SRPK	7	0.7778	False
KdelR	7	0.7778	False
Lnk	7	0.7778	False
CG2064	7	0.7778	False
Rbpn-5	7	0.7778	False
cta	7	0.7778	False
Rab5	7	0.7778	False
Rap1	7	0.7778	False
Gp93	7	0.7778	False
CG33303	7	0.7778	False
RasGAP1	7	0.7778	False
Tab2	7	0.7778	False
RhoGAP18B	7	0.7778	False
Cdk1	7	0.7778	False
Tak1	7	0.7778	False
Hrb98DE	7	0.7778	False
Moe	7	0.7778	False
Sema1a	7	0.7778	False
Saf-B	6	0.6667	False
Pp1-87B	6	0.6667	False
Flo2	6	0.6667	False
Jra	6	0.6667	False
hyd	6	0.6667	False
ImpL3	6	0.6667	False
OstDelta	6	0.6667	False
CycB	6	0.6667	False
CG3008	6	0.6667	False
Eno	6	0.6667	False
SsRbeta	6	0.6667	False
Arpc5	6	0.6667	False
PCNA	6	0.6667	False
CG11089	6	0.6667	False
Swip-1	6	0.6667	False
CG8368	6	0.6667	False
Hel25E	6	0.6667	False
Rab6	6	0.6667	False
bsk	6	0.6667	False
Sbf	6	0.6667	False
Ubi-p63E	6	0.6667	False
Pkc53E	6	0.6667	False
CCT7	6	0.6667	False
Arpc3A	6	0.6667	False
Traf6	6	0.6667	False
CG8578	6	0.6667	False
Ost48	6	0.6667	False
CG14969	6	0.6667	False
CG2862	6	0.6667	False
Sucb	6	0.6667	False
SERCA	6	0.6667	False
Vha55	6	0.6667	False
Rpt1	6	0.6667	False
CG10103	6	0.6667	False
NetB	6	0.6667	False
Arpc2	6	0.6667	False
CCT4	6	0.6667	False
Rab2	6	0.6667	False
Mad1	6	0.6667	False
Cdk8	6	0.6667	False
Rtnl1	6	0.6667	False
Sec6	6	0.6667	False
Sec5	6	0.6667	False
aos	6	0.6667	False
Vps4	6	0.6667	False
Tapdelta	6	0.6667	False
alpha-Cat	6	0.6667	False
CG4896	6	0.6667	False
Sos	6	0.6667	False
Rs1	6	0.6667	False
Gdi	6	0.6667	False
Krn	6	0.6667	False
Hsp60A	6	0.6667	False
arm	6	0.6667	False
Pdk1	6	0.6667	False
ci	6	0.6667	False
Ser	6	0.6667	False
Vps2	6	0.6667	False
Sec63	6	0.6667	False
Df31	6	0.6667	False
Mkk4	6	0.6667	False
RFeSP	6	0.6667	False
kay	6	0.6667	False
Mec2	6	0.6667	False
Sc2	6	0.6667	False
Gale	6	0.6667	False
RhoGAP68F	5	0.5556	False
