gene	count	percentage	receptor
CG12264	9	1.0	False
Hsp83	9	1.0	False
Egfr	9	1.0	True
aPKC	9	1.0	False
dsh	9	1.0	False
Nedd4	9	1.0	False
Raf	9	1.0	False
fz2	9	1.0	True
PyK	9	1.0	False
cos	9	1.0	False
Pvr	9	1.0	True
grk	9	1.0	False
spir	9	1.0	False
Pi3K92E	9	1.0	False
Shc	9	1.0	False
sgg	9	1.0	False
fz	9	1.0	True
arm	9	1.0	False
ci	9	1.0	False
Pi3K21B	9	1.0	False
sev	9	1.0	True
pbl	9	1.0	False
mwh	9	1.0	False
csw	9	1.0	False
phyl	8	0.8889	False
flw	8	0.8889	False
CG12262	8	0.8889	False
Cp1	8	0.8889	False
MAPk-Ak2	8	0.8889	False
Mbs	8	0.8889	False
Lrrk	8	0.8889	False
ptc	8	0.8889	True
FER	8	0.8889	False
sina	8	0.8889	False
CG1416	8	0.8889	False
TER94	8	0.8889	False
Pka-C1	8	0.8889	False
IKKepsilon	8	0.8889	False
hh	8	0.8889	False
fu	8	0.8889	False
baz	8	0.8889	False
Sec5	8	0.8889	False
aos	8	0.8889	False
spi	8	0.8889	False
alpha-Cat	8	0.8889	False
RasGAP1	8	0.8889	False
Dsor1	8	0.8889	False
dlg1	8	0.8889	False
kst	8	0.8889	False
Pp1-87B	7	0.7778	False
Sec15	7	0.7778	False
Jra	7	0.7778	False
smt3	7	0.7778	False
p38a	7	0.7778	False
ru	7	0.7778	False
Chc	7	0.7778	False
lva	7	0.7778	False
by	7	0.7778	False
UQCR-C2	7	0.7778	False
betaTub97EF	7	0.7778	False
Patj	7	0.7778	False
Tor	7	0.7778	False
chico	7	0.7778	False
Su(dx)	7	0.7778	False
dl	7	0.7778	False
ihog	7	0.7778	True
sax	7	0.7778	True
babo	7	0.7778	True
lwr	7	0.7778	False
gro	7	0.7778	False
dpp	7	0.7778	False
kto	7	0.7778	False
put	7	0.7778	True
cno	7	0.7778	False
blanks	7	0.7778	False
Krn	7	0.7778	False
d	7	0.7778	False
Moe	7	0.7778	False
porin	7	0.7778	False
Sema1a	7	0.7778	False
rho	7	0.7778	False
Src42A	7	0.7778	False
chic	7	0.7778	False
Dredd	6	0.6667	False
RecQ4	6	0.6667	False
boca	6	0.6667	False
OstDelta	6	0.6667	False
cpa	6	0.6667	False
HDAC1	6	0.6667	False
Kap-alpha1	6	0.6667	False
lgs	6	0.6667	False
pygo	6	0.6667	False
pic	6	0.6667	False
Ulp1	6	0.6667	False
cnk	6	0.6667	False
robo1	6	0.6667	False
CCT6	6	0.6667	False
PCNA	6	0.6667	False
Swip-1	6	0.6667	False
dx	6	0.6667	False
Rab6	6	0.6667	False
bsk	6	0.6667	False
Uev1A	6	0.6667	False
RanBP3	6	0.6667	False
par-6	6	0.6667	False
Nak	6	0.6667	False
Pkc53E	6	0.6667	False
IKKbeta	6	0.6667	False
dos	6	0.6667	False
Traf6	6	0.6667	False
Arpc3A	6	0.6667	False
CCT3	6	0.6667	False
hpo	6	0.6667	False
rl	6	0.6667	False
Myc	6	0.6667	False
Vha68-2	6	0.6667	False
Rap1	6	0.6667	False
Gp93	6	0.6667	False
dally	6	0.6667	False
Rtnl1	6	0.6667	False
Sec6	6	0.6667	False
ft	6	0.6667	False
Rel	6	0.6667	False
fz3	6	0.6667	True
kek1	6	0.6667	False
dgo	6	0.6667	False
Tab2	6	0.6667	False
apolpp	6	0.6667	False
dco	6	0.6667	False
capu	6	0.6667	False
cact	6	0.6667	False
Tak1	6	0.6667	False
rho-4	6	0.6667	False
Sec63	6	0.6667	False
mnb	6	0.6667	False
Thor	6	0.6667	False
Mkk4	6	0.6667	False
Fas2	6	0.6667	False
H	6	0.6667	False
krz	6	0.6667	False
Su(H)	6	0.6667	False
ImpL3	5	0.5556	False
scra	5	0.5556	False
KdelR	5	0.5556	False
ebi	5	0.5556	False
CG8368	5	0.5556	False
ago	5	0.5556	False
eIF4A	5	0.5556	False
RpS27A	5	0.5556	False
Sara	5	0.5556	False
mira	5	0.5556	False
CG2064	5	0.5556	False
CG2862	5	0.5556	False
Vha55	5	0.5556	False
CG14478	5	0.5556	False
Mad1	5	0.5556	False
RpLP1	5	0.5556	False
ex	5	0.5556	False
Pp1alpha-96A	5	0.5556	False
CG33303	5	0.5556	False
Sos	5	0.5556	False
mid	5	0.5556	False
Ranbp9	5	0.5556	False
inaC	5	0.5556	False
cmb	5	0.5556	False
gbb	5	0.5556	False
Df31	5	0.5556	False
inaD	5	0.5556	True
InR	4	0.4444	True
scu	4	0.4444	False
l(3)72Ab	4	0.4444	False
Dp1	4	0.4444	False
RpL28	4	0.4444	False
TBPH	4	0.4444	False
Past1	4	0.4444	False
SERCA	4	0.4444	False
RpL3	4	0.4444	False
Rpt5	4	0.4444	False
SPARC	4	0.4444	False
S	4	0.4444	False
RpS26	4	0.4444	False
corn	4	0.4444	False
Tm2	4	0.4444	False
RpL17	4	0.4444	False
Mi-2	4	0.4444	False
Taf1	4	0.4444	False
Pten	4	0.4444	False
rogdi	4	0.4444	False
Rip11	4	0.4444	False
cbs	4	0.4444	False
mars	4	0.4444	False
en	4	0.4444	False
kay	4	0.4444	False
PAPLA1	4	0.4444	False
